Region,Population
Auckland,1606564
Bay of Plenty,267741
Canterbury,628600
Capital and Coast,318040
Counties Manukau,563210
Hawke's Bay,151179
Hutt Valley,149680
Lakes,110410
Midcentral,178820
Nelson Marlborough,150770
Northland,179370
South Canterbury,60220
Southern,329890
Tairawhiti,49050
Taranaki,120050
Waikato,419890
Wairarapa,44905
Waitemata,630000
West Coast,32410
Whanganui,64550
TT,4822233
