Region,Total_today,Incidence rate (per 100 000),Relative incidence rate,Confirmed,Probable,Deceased
Auckland,226,41.94,1.24,175,51,0
Bay of Plenty,48,20.27,0.60,34,14,0
Canterbury,178,31.62,0.94,113,65,12
Capital and Coast,95,30.00,0.89,71,24,2
Counties Manukau,202,36.22,1.07,179,23,0
Hawke's Bay,44,26.61,0.79,38,6,0
Hutt Valley,22,14.74,0.44,19,3,0
Lakes,17,15.45,0.46,16,1,0
Midcentral,32,17.95,0.53,27,5,0
Nelson Marlborough,49,32.61,0.97,37,12,0
Northland,28,15.69,0.46,26,2,0
South Canterbury,17,28.33,0.84,15,2,0
Southern,216,65.81,1.95,186,30,2
Tairawhiti,4, 8.17,0.24,3,1,0
Taranaki,16,13.37,0.40,14,2,0
Waikato,187,44.83,1.33,153,34,1
Wairarapa,8,17.84,0.53,6,2,0
Waitemata,246,39.53,1.17,175,71,4
West Coast,5,15.41,0.46,4,1,1
Whanganui,9,13.94,0.41,8,1,0
New Zealand,1649,33.77,1.00,1299,350,22
